Day,Month,Year,DOY,Plot,subplot,subsubplot,pft,weight 
17,9,2022,260,18,nw,sw,Dead,1.1067
17,9,2022,260,20,sw,nw,Dead,17.42
17,9,2022,260,20,sw,nw,grass,0.0888
17,9,2022,260,20,sw,se,grass,0.3192
17,9,2022,260,20,sw,se,Dead,0.2266
17,9,2022,260,21,se,se,herbs,0.0004
17,9,2022,260,21,se,sw,dead,0.4554
17,9,2022,260,21,se,sw,herbs,10.18
17,9,2022,260,21,se,sw,grasses,0.0109
17,9,2022,260,23,nw,nw,Dead,92.11
17,9,2022,260,23,nw,nw,herbs,0.0358
17,9,2022,260,23,nw,se,dead,55.82
17,9,2022,260,23,nw,se,herbs,0.2602
17,9,2022,260,23,nw,se,grass,0.0635
17,9,2022,260,24,se,sw,herbs,8.02
17,9,2022,260,24,se,ne,herbs,0.0029
17,9,2022,260,27,sw,ne,herbs,43.69
17,9,2022,260,27,sw,sw,herbs,37.62
17,9,2022,260,27,sw,sw,Dead,35.09
17,9,2022,260,27,sw,ne,dead,1.508
17,9,2022,260,28,sw,ne,woody,10.47
17,9,2022,260,28,sw,ne,herbs,1.7256
17,9,2022,260,28,sw,ne,dead,0.0629
17,9,2022,260,28,sw,nw,dead,0.1976
17,9,2022,260,28,sw,nw,herbs,0.5505
17,9,2022,260,28,sw,nw,woody,0.0359
17,9,2022,260,29,ne,nw,herbs,51.74
17,9,2022,260,29,ne,sw,herbs,0.0191
17,9,2022,260,29,ne,nw,dead,0.6683
17,9,2022,260,30,nw,nw,herbs,35.88
17,9,2022,260,30,nw,se,herbs,4.46
17,9,2022,260,32,se,se,herbs,11.93
17,9,2022,260,32,se,nw,herbs,33.42
17,9,2022,260,32,se,nw,grass,0.0268
17,9,2022,260,32,se,nw,dead,0.3886
17,9,2022,260,33,ne,se,grasses,0.1406
17,9,2022,260,33,ne,se,herbs,0.7243
17,9,2022,260,33,ne,nw,herbs,0.5058
17,9,2022,260,33,ne,nw,dead,54.79
17,9,2022,260,34,ne,ne,herbs,78
17,9,2022,260,34,ne,ne,dead,37.94
17,9,2022,260,34,ne,se,herbs,38.48
17,9,2022,260,34,ne,ne,grasses,0.1195
17,9,2022,260,34,ne,se,dead,5.29
17,9,2022,260,35,nw,se,dead,59.85
17,9,2022,260,35,nw,se,herbs,0.1358
17,9,2022,260,35,nw,nw,woody,0.2943
17,9,2022,260,35,nw,nw,dead,0.1488
17,9,2022,260,35,nw,se,grasses,0.0513
17,9,2022,260,35,nw,nw,herbs,0.0984
17,9,2022,260,36,sw,sw,herbs,87.47
17,9,2022,260,36,sw,ne,herbs,22.56
17,9,2022,260,36,sw,ne,Dead,9.9
17,9,2022,260,36,sw,sw,dead,4.2956
17,9,2022,260,37,sw,se,herbs,28.81
17,9,2022,260,37,sw,se,dead,0.2472
17,9,2022,260,37,sw,se,grasses,0.013
17,9,2022,260,37,sw,nw,dead,101.42
17,9,2022,260,37,sw,nw,herbs,6.36
17,9,2022,260,39,ne,ne,herbs,32.07
17,9,2022,260,39,ne,sw,herbs,21.68
17,9,2022,260,39,ne,sw,dead,1.33
17,9,2022,260,39,ne,ne,dead,0.0872
17,9,2022,260,42,se,sw,grasses,8.58
17,9,2022,260,42,se,sw,dead,6.94
17,9,2022,260,42,se,ne,herbs,0.5544
17,9,2022,260,4,nw,ne,dead,16.08
17,9,2022,260,4,nw,ne,herbs,4.02
26,8,2023,238,2,NE,NE,herbs,46.34
26,8,2023,238,2,NE,NE,dead,2.15
26,8,2023,238,2,NE,SW,herbs,33.55
26,8,2023,238,3,NW,NW,herbs,8.43
26,8,2023,238,3,NW,NW,grasses,0.24
26,8,2023,238,3,NW,SE,herbs,40.11
26,8,2023,238,3,NW,SE,grasses,2.04
26,8,2023,238,3,NW,SE,dead,0.76
26,8,2023,238,4,NW,NE,herbs,27.38
26,8,2023,238,4,NW,NE,dead,0.51
26,8,2023,238,4,NW,SW,herbs,9.3
26,8,2023,238,5,NW,NW,herbs,45.67
26,8,2023,238,5,NW,SE,herbs,84.78
26,8,2023,238,8,SW,SW,herbs,51.57
26,8,2023,238,8,SW,SW,grasses,0.25
26,8,2023,238,8,SW,SW,dead,0.02
26,8,2023,238,8,NW,SW,herbs,17.23
26,8,2023,238,8,NW,SW,grasses,7.98
26,8,2023,238,9,SW,NE,herbs,11.23
26,8,2023,238,9,SW,SE,herbs,49.08
26,8,2023,238,11,NE,NE,herbs,64.46
26,8,2023,238,11,NE,NE,dead,0.66
26,8,2023,238,11,NE,SW,herbs,112.2
26,8,2023,238,12,SW,SW,herbs,5.9
26,8,2023,238,12,SW,SW,grasses,3.9
26,8,2023,238,12,SW,SE,herbs,37.25
26,8,2023,238,12,SW,SE,dead,15.82
26,8,2023,238,13,NW,NE,herbs,100.22
26,8,2023,238,13,NW,NE,grasses,2.72
26,8,2023,238,13,NW,NW,herbs,79.8
26,8,2023,238,14,NW,NW,herbs,62.69
26,8,2023,238,14,NW,NE,herbs,54.38
26,8,2023,238,15,NW,NW,herbs,27.58
26,8,2023,238,15,NW,NW,grasses,1.02
26,8,2023,238,15,NW,SE,herbs,45.79
26,8,2023,238,16,SW,NE,herbs,27.96
26,8,2023,238,16,SW,SW,herbs,6.72
26,8,2023,238,16,SW,SW,grasses,0.5
26,8,2023,238,16,SW,SW,dead,1.42
26,8,2023,238,17,NW,SW,herbs,23.76
26,8,2023,238,17,NW,SW,woody,1.03
26,8,2023,238,17,NW,SW,dead,0.24
26,8,2023,238,17,NW,SE,herbs,52.07
26,8,2023,238,18,NW,NE,herbs,18.24
26,8,2023,238,18,NW,SW,herbs,25.53
26,8,2023,238,20,SW,SE,herbs,36.6
26,8,2023,238,20,SW,SE,grasses,0.61
26,8,2023,238,20,SW,SE,dead,2.34
26,8,2023,238,20,SW,NW,herbs,29.67
26,8,2023,238,20,SW,NW,dead,1.75
26,8,2023,238,21,SE,NE,herbs,74.27
26,8,2023,238,21,SE,NE,dead,2.04
26,8,2023,238,21,SE,SE,herbs,35.78
26,8,2023,238,23,NW,NW,herbs,138.58
26,8,2023,238,23,NW,NW,woody,3.27
26,8,2023,238,23,NW,NW,dead,0.41
26,8,2023,238,23,NW,SW,herbs,126.79
26,8,2023,238,23,NW,SW,dead,0.04
26,8,2023,238,24,SE,NE,herbs,38.11
26,8,2023,238,24,SE,SW,herbs,75.82
26,8,2023,238,27,SW,SW,herbs,34.7
26,8,2023,238,27,SW,NE,herbs,65.32
26,8,2023,238,27,SW,NE,dead,0.2
26,8,2023,238,28,SW,SE,herbs,39.93
26,8,2023,238,28,SW,NW,herbs,35.53
26,8,2023,238,28,SW,NW,dead,0.86
26,8,2023,238,29,NE,SE,herbs,89.81
26,8,2023,238,29,NE,NW,herbs,81.16
26,8,2023,238,29,NE,NW,dead,1.97
26,8,2023,238,30,NW,NW,herbs,54.19
26,8,2023,238,30,NW,SE,herbs,11.42
26,8,2023,238,30,NW,SE,dead,4.43
26,8,2023,238,32,SE,NW,herbs,25.53
26,8,2023,238,32,SE,SE,herbs,44.13
26,8,2023,238,33,NE,SE,herbs,104.7
26,8,2023,238,33,NE,NW,herbs,68.55
26,8,2023,238,34,NE,NW,herbs,106.51
26,8,2023,238,34,NE,NE,herbs,105.71
26,8,2023,238,35,NW,SE,herbs,57.03
26,8,2023,238,35,NW,NW,herbs,58.2
26,8,2023,238,35,NW,NW,dead,1.19
26,8,2023,238,36,SW,NE,herbs,21.33
26,8,2023,238,36,SW,NE,grasses,1.17
26,8,2023,238,36,SW,NE,dead,1.9
26,8,2023,238,36,SW,SW,herbs,21.37
26,8,2023,238,36,SW,SW,grasses,10.25
26,8,2023,238,36,SW,SW,dead,3.24
26,8,2023,238,37,SW,NW,herbs,14.58
26,8,2023,238,37,SW,NW,grasses,2.14
26,8,2023,238,37,SW,NW,dead,0.27
26,8,2023,238,37,SW,SE,herbs,6.89
26,8,2023,238,37,SW,SE,grasses,8.14
26,8,2023,238,37,SW,SE,dead,0.19
26,8,2023,238,39,NE,NE,herbs,35.06
26,8,2023,238,39,NE,SW,herbs,60.74
26,8,2023,238,42,SE,NE,herbs,51.26
26,8,2023,238,42,SE,NE,grasses,3.78
26,8,2023,238,42,SE,SW,herbs,34.33
26,8,2023,238,42,SE,SW,grasses,1.36
