Day,Month,Year,DOY,Plot,Code,Percent.Cover,binomial,lifeform,family,genus,species
22,9,2018,265,29,LITT,31,litter,LITT,litter,litter,NA
22,9,2018,265,29,BoGr,84,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,30,LaCo,2,Laennecia coulteri,Forb,Asteraceae,Laennecia,coulteri
22,9,2018,265,30,BARE,6,bareground,BARE,bareground,bareground,NA
22,9,2018,265,30,ChLa,9,Chamaesyce lata,Forb,Euphorbiaceae,Chamaesyce,lata
22,9,2018,265,30,SoEl,12,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
22,9,2018,265,30,LITT,92,litter,LITT,litter,litter,NA
22,9,2018,265,31,LaCo,1,Laennecia coulteri,Forb,Asteraceae,Laennecia,coulteri
22,9,2018,265,31,ChLa,3,Chamaesyce lata,Forb,Euphorbiaceae,Chamaesyce,lata
22,9,2018,265,31,BoGr,5,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,31,BARE,7,bareground,BARE,bareground,bareground,NA
22,9,2018,265,31,SaTr,7,Salsola tragus,Forb,Chenopodiaceae,Salsola,tragus
22,9,2018,265,31,RaCo,10,Ratibida columnifera,Forb,Asteraceae,Ratibida,columnifera
22,9,2018,265,31,LITT,98,litter,LITT,litter,litter,NA
22,9,2018,265,32,BARE,8,bareground,BARE,bareground,bareground,NA
22,9,2018,265,32,LITT,12,litter,LITT,litter,litter,NA
22,9,2018,265,32,BoGr,80,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,33,AmPS,1,Ambrosia psilostachya,Forb,Asteraceae,Ambrosia,psilostachya
22,9,2018,265,33,RaCo,3,Ratibida columnifera,Forb,Asteraceae,Ratibida,columnifera
22,9,2018,265,33,BoGr,7,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,33,BARE,12,bareground,BARE,bareground,bareground,NA
22,9,2018,265,33,SaTr,18,Salsola tragus,Forb,Chenopodiaceae,Salsola,tragus
22,9,2018,265,33,LITT,65,litter,LITT,litter,litter,NA
22,9,2018,265,34,SoEl,1,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
22,9,2018,265,34,BoGr,50,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,34,LITT,67,litter,LITT,litter,litter,NA
22,9,2018,265,35,PoMu,2,Portulaca mundula,Forb,Portulacaceaea,Portulaca,mundula
22,9,2018,265,35,SoEl,2,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
22,9,2018,265,35,BARE,27,bareground,BARE,bareground,bareground,NA
22,9,2018,265,35,LITT,38,litter,LITT,litter,litter,NA
22,9,2018,265,35,BoGr,55,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,36,SoEl,1,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
22,9,2018,265,36,LITT,30,litter,LITT,litter,litter,NA
22,9,2018,265,36,BoGr,75,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,37,BARE,2,bareground,BARE,bareground,bareground,NA
22,9,2018,265,37,SoEl,7,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
22,9,2018,265,37,BoGr,30,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,37,LITT,85,litter,LITT,litter,litter,NA
22,9,2018,265,38,AmPS,2,Ambrosia psilostachya,Forb,Asteraceae,Ambrosia,psilostachya
22,9,2018,265,38,BoGr,3,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,38,SoEl,4,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
22,9,2018,265,38,RaCo,5,Ratibida columnifera,Forb,Asteraceae,Ratibida,columnifera
22,9,2018,265,38,BARE,6,bareground,BARE,bareground,bareground,NA
22,9,2018,265,38,ChLa,8,Chamaesyce lata,Forb,Euphorbiaceae,Chamaesyce,lata
22,9,2018,265,38,LITT,95,litter,LITT,litter,litter,NA
22,9,2018,265,39,AmPS,1,Ambrosia psilostachya,Forb,Asteraceae,Ambrosia,psilostachya
22,9,2018,265,39,BARE,1,bareground,BARE,bareground,bareground,NA
22,9,2018,265,39,LITT,17,litter,LITT,litter,litter,NA
22,9,2018,265,39,BoGr,79,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,40,SoEl,2,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
22,9,2018,265,40,YuGl,2,Yucca glauca,Shrub/tree,Agavaceae,Yucca,glauca
22,9,2018,265,40,LaCo,5,Laennecia coulteri,Forb,Asteraceae,Laennecia,coulteri
22,9,2018,265,40,BARE,15,bareground,BARE,bareground,bareground,NA
22,9,2018,265,40,BoGr,26,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,40,LITT,52,litter,LITT,litter,litter,NA
22,9,2018,265,41,LaCo,2,Laennecia coulteri,Forb,Asteraceae,Laennecia,coulteri
22,9,2018,265,41,BoGr,4,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
22,9,2018,265,41,SoEl,4,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
22,9,2018,265,41,RaCo,6,Ratibida columnifera,Forb,Asteraceae,Ratibida,columnifera
22,9,2018,265,41,BARE,8,bareground,BARE,bareground,bareground,NA
22,9,2018,265,41,SaTr,25,Salsola tragus,Forb,Chenopodiaceae,Salsola,tragus
22,9,2018,265,41,LITT,72,litter,LITT,litter,litter,NA
22,9,2018,265,42,BARE,1,bareground,BARE,bareground,bareground,NA
22,9,2018,265,42,SoEl,5,Solanum elaegnaifolium,Forb,Solanaceae,Solanum,elaegnaifolium
22,9,2018,265,42,LITT,26,litter,LITT,litter,litter,NA
22,9,2018,265,42,BoGr,90,Bouteloua gracilis,Grass,Poaceae,Bouteloua,gracilis
