"","Day","Month","Year","DOY","Plot","Code","Percent.Cover","binomial","lifeform","family","genus","species"
"273",22,9,2018,265,21,"SoEl",3,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"274",22,9,2018,265,21,"LITT",15,"litter","LITT","litter","litter",NA
"275",22,9,2018,265,21,"BoGr",70,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"276",22,9,2018,265,22,"SoEl",17,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"277",22,9,2018,265,22,"LITT",50,"litter","LITT","litter","litter",NA
"278",22,9,2018,265,22,"BoGr",68,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"279",22,9,2018,265,23,"BARE",15,"bareground","BARE","bareground","bareground",NA
"280",22,9,2018,265,23,"SoEl",15,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"281",22,9,2018,265,23,"BoGr",30,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"282",22,9,2018,265,23,"LITT",32,"litter","LITT","litter","litter",NA
"283",22,9,2018,265,24,"SoEl",6,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"284",22,9,2018,265,24,"LITT",50,"litter","LITT","litter","litter",NA
"285",22,9,2018,265,24,"BoGr",70,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"286",22,9,2018,265,25,"BARE",5,"bareground","BARE","bareground","bareground",NA
"287",22,9,2018,265,25,"BoGr",50,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"288",22,9,2018,265,25,"LITT",60,"litter","LITT","litter","litter",NA
"289",22,9,2018,265,26,"BARE",2,"bareground","BARE","bareground","bareground",NA
"290",22,9,2018,265,26,"SaTr",10,"Salsola tragus","Forb","Chenopodiaceae","Salsola","tragus"
"291",22,9,2018,265,26,"SoEl",17,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"292",22,9,2018,265,26,"BoGr",20,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"293",22,9,2018,265,26,"LITT",45,"litter","LITT","litter","litter",NA
"294",22,9,2018,265,27,"BARE",3,"bareground","BARE","bareground","bareground",NA
"295",22,9,2018,265,27,"SoEl",3,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"296",22,9,2018,265,27,"ZiGr",25,"Zinnia grandiflora","Forb","Asteraceae","Zinnia","grandiflora"
"297",22,9,2018,265,27,"LITT",40,"litter","LITT","litter","litter",NA
"298",22,9,2018,265,27,"BoGr",55,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"299",22,9,2018,265,28,"LaCo",10,"Laennecia coulteri","Forb","Asteraceae","Laennecia","coulteri"
"300",22,9,2018,265,28,"RaCo",10,"Ratibida columnifera","Forb","Asteraceae","Ratibida","columnifera"
"301",22,9,2018,265,28,"BARE",15,"bareground","BARE","bareground","bareground",NA
"302",22,9,2018,265,28,"LITT",90,"litter","LITT","litter","litter",NA
"303",22,9,2018,265,29,"BARE",2,"bareground","BARE","bareground","bareground",NA
"304",22,9,2018,265,29,"SoEl",2,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"305",22,9,2018,265,29,"LITT",31,"litter","LITT","litter","litter",NA
"306",22,9,2018,265,29,"BoGr",84,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"307",22,9,2018,265,30,"LaCo",2,"Laennecia coulteri","Forb","Asteraceae","Laennecia","coulteri"
"308",22,9,2018,265,30,"BARE",6,"bareground","BARE","bareground","bareground",NA
"309",22,9,2018,265,30,"ChLa",9,"Chamaesyce lata","Forb","Euphorbiaceae","Chamaesyce","lata"
"310",22,9,2018,265,30,"SoEl",12,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"311",22,9,2018,265,30,"LITT",92,"litter","LITT","litter","litter",NA
"312",22,9,2018,265,31,"LaCo",1,"Laennecia coulteri","Forb","Asteraceae","Laennecia","coulteri"
"313",22,9,2018,265,31,"ChLa",3,"Chamaesyce lata","Forb","Euphorbiaceae","Chamaesyce","lata"
"314",22,9,2018,265,31,"BoGr",5,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"315",22,9,2018,265,31,"BARE",7,"bareground","BARE","bareground","bareground",NA
"316",22,9,2018,265,31,"SaTr",7,"Salsola tragus","Forb","Chenopodiaceae","Salsola","tragus"
"317",22,9,2018,265,31,"RaCo",10,"Ratibida columnifera","Forb","Asteraceae","Ratibida","columnifera"
"318",22,9,2018,265,31,"LITT",98,"litter","LITT","litter","litter",NA
"319",22,9,2018,265,32,"BARE",8,"bareground","BARE","bareground","bareground",NA
"320",22,9,2018,265,32,"LITT",12,"litter","LITT","litter","litter",NA
"321",22,9,2018,265,32,"BoGr",80,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"322",22,9,2018,265,33,"AmPS",1,"Ambrosia psilostachya","Forb","Asteraceae","Ambrosia","psilostachya"
"323",22,9,2018,265,33,"RaCo",3,"Ratibida columnifera","Forb","Asteraceae","Ratibida","columnifera"
"324",22,9,2018,265,33,"BoGr",7,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"325",22,9,2018,265,33,"BARE",12,"bareground","BARE","bareground","bareground",NA
"326",22,9,2018,265,33,"SaTr",18,"Salsola tragus","Forb","Chenopodiaceae","Salsola","tragus"
"327",22,9,2018,265,33,"LITT",65,"litter","LITT","litter","litter",NA
"328",22,9,2018,265,34,"SoEl",1,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"329",22,9,2018,265,34,"BoGr",50,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"330",22,9,2018,265,34,"LITT",67,"litter","LITT","litter","litter",NA
"331",22,9,2018,265,35,"PoMu",2,"Portulaca mundula","Forb","Portulacaceaea","Portulaca","mundula"
"332",22,9,2018,265,35,"SoEl",2,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"333",22,9,2018,265,35,"BARE",27,"bareground","BARE","bareground","bareground",NA
"334",22,9,2018,265,35,"LITT",38,"litter","LITT","litter","litter",NA
"335",22,9,2018,265,35,"BoGr",55,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"336",22,9,2018,265,36,"SoEl",1,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"337",22,9,2018,265,36,"LITT",30,"litter","LITT","litter","litter",NA
"338",22,9,2018,265,36,"BoGr",75,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"339",22,9,2018,265,37,"BARE",2,"bareground","BARE","bareground","bareground",NA
"340",22,9,2018,265,37,"SoEl",7,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"341",22,9,2018,265,37,"BoGr",30,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"342",22,9,2018,265,37,"LITT",85,"litter","LITT","litter","litter",NA
"343",22,9,2018,265,38,"AmPS",2,"Ambrosia psilostachya","Forb","Asteraceae","Ambrosia","psilostachya"
"344",22,9,2018,265,38,"BoGr",3,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"345",22,9,2018,265,38,"SoEl",4,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"346",22,9,2018,265,38,"RaCo",5,"Ratibida columnifera","Forb","Asteraceae","Ratibida","columnifera"
"347",22,9,2018,265,38,"BARE",6,"bareground","BARE","bareground","bareground",NA
"348",22,9,2018,265,38,"ChLa",8,"Chamaesyce lata","Forb","Euphorbiaceae","Chamaesyce","lata"
"349",22,9,2018,265,38,"LITT",95,"litter","LITT","litter","litter",NA
"350",22,9,2018,265,39,"AmPS",1,"Ambrosia psilostachya","Forb","Asteraceae","Ambrosia","psilostachya"
"351",22,9,2018,265,39,"BARE",1,"bareground","BARE","bareground","bareground",NA
"352",22,9,2018,265,39,"LITT",17,"litter","LITT","litter","litter",NA
"353",22,9,2018,265,39,"BoGr",79,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"354",22,9,2018,265,40,"SoEl",2,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"355",22,9,2018,265,40,"YuGl",2,"Yucca glauca","Shrub/tree","Agavaceae","Yucca","glauca"
"356",22,9,2018,265,40,"LaCo",5,"Laennecia coulteri","Forb","Asteraceae","Laennecia","coulteri"
"357",22,9,2018,265,40,"BARE",15,"bareground","BARE","bareground","bareground",NA
"358",22,9,2018,265,40,"BoGr",26,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"359",22,9,2018,265,40,"LITT",52,"litter","LITT","litter","litter",NA
"360",22,9,2018,265,41,"LaCo",2,"Laennecia coulteri","Forb","Asteraceae","Laennecia","coulteri"
"361",22,9,2018,265,41,"BoGr",4,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"362",22,9,2018,265,41,"SoEl",4,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"363",22,9,2018,265,41,"RaCo",6,"Ratibida columnifera","Forb","Asteraceae","Ratibida","columnifera"
"364",22,9,2018,265,41,"BARE",8,"bareground","BARE","bareground","bareground",NA
"365",22,9,2018,265,41,"SaTr",25,"Salsola tragus","Forb","Chenopodiaceae","Salsola","tragus"
"366",22,9,2018,265,41,"LITT",72,"litter","LITT","litter","litter",NA
"367",22,9,2018,265,42,"BARE",1,"bareground","BARE","bareground","bareground",NA
"368",22,9,2018,265,42,"SoEl",5,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"369",22,9,2018,265,42,"LITT",26,"litter","LITT","litter","litter",NA
"370",22,9,2018,265,42,"BoGr",90,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
