ec5_uuid,created_at,uploaded_at,title,1_What_is_the_date,2_What_is_the_plot_n,3_What_is_the_subplo,4_What_is_the_specie,5_What_is_the_percen
b7182e1b-3cb1-42ba-8b0c-100215263fa2,2022-09-17T14:53:07.993Z,2022-09-17T19:51:51.000Z,"5 NW Bare",17/09/2022,5,NW,Bare,5
81442047-5f64-40f0-8a02-ff631b460572,2022-09-17T14:52:42.830Z,2022-09-17T19:51:48.000Z,"5 NW Litter",17/09/2022,5,NW,Litter,60
1b2a1fd7-392a-459d-97b8-ed94d6039733,2022-09-17T14:51:54.798Z,2022-09-17T19:51:46.000Z,"5 NW BoGr",17/09/2022,5,NW,BoGr,4
1433b71a-1be4-410a-a7bf-e3260240c0ce,2022-09-17T14:51:26.565Z,2022-09-17T19:51:45.000Z,"5 NW SoEl",17/09/2022,5,NW,SoEl,1
2ebed365-0a88-4614-a2f8-2acee7928339,2022-09-17T14:51:02.656Z,2022-09-17T19:51:42.000Z,"5 NW SaTr",17/09/2022,5,NW,SaTr,15
f33b92e6-18b2-48bd-9ab0-06bf5e1901a8,2022-09-17T14:50:35.120Z,2022-09-17T19:51:40.000Z,"5 NW ChIn",17/09/2022,5,NW,ChIn,20
aedfcd98-59f7-4f4a-a813-6a5ac2c0b059,2022-09-17T14:46:32.030Z,2022-09-17T19:51:38.000Z,"4 NW Litter",17/09/2022,4,NW,Litter,90
5e7962af-c064-41cd-8f0f-1be1addb4ca2,2022-09-17T14:45:45.481Z,2022-09-17T19:51:36.000Z,"4 NW GlPu",17/09/2022,4,NW,GlPu,1
9f808b4a-faa7-4ae6-b094-e59f964c65c9,2022-09-17T14:45:04.512Z,2022-09-17T19:51:34.000Z,"4 NW BaSc",17/09/2022,4,NW,BaSc,1
3eb5afe8-814a-4a8d-b6de-6db407b664ef,2022-09-17T14:44:39.944Z,2022-09-17T19:51:32.000Z,"4 NW SoEl",17/09/2022,4,NW,SoEl,2
f0421a39-9e4f-456e-914a-0177cdc5d39a,2022-09-17T14:44:20.364Z,2022-09-17T19:51:30.000Z,"4 NW BoGr",17/09/2022,4,NW,BoGr,9
d79d7f40-c4df-4e27-92ab-9638e8f43db6,2022-09-17T14:43:27.533Z,2022-09-17T19:51:28.000Z,"4 NW SaTr",17/09/2022,4,NW,SaTr,8
b9e78f88-f6d2-4374-885f-fab2ee323afd,2022-09-17T14:40:52.338Z,2022-09-17T19:51:26.000Z,"3 NW Bare",17/09/2022,3,NW,Bare,7
08039624-0037-45c3-94d2-65a87eac6942,2022-09-17T14:40:24.133Z,2022-09-17T19:51:24.000Z,"3 NW Litter",17/09/2022,3,NW,Litter,70
af35a570-90fa-491e-bb82-9aabff561e62,2022-09-17T14:39:31.188Z,2022-09-17T19:51:22.000Z,"3 NW GlPu",17/09/2022,3,NW,GlPu,1
b59de302-8435-4023-95ca-608e2c3d4ec1,2022-09-17T14:38:44.320Z,2022-09-17T19:51:20.000Z,"3 NW AmAl",17/09/2022,3,NW,AmAl,1
b942d5d7-a4dc-46ce-8ce8-04e4d4800895,2022-09-17T14:37:25.958Z,2022-09-17T19:51:18.000Z,"3 NW SaTr",17/09/2022,3,NW,SaTr,15
dc47952c-a8d2-4c6e-878e-d7791d527d31,2022-09-17T14:36:58.754Z,2022-09-17T19:51:16.000Z,"3 NW BoGr",17/09/2022,3,NW,BoGr,12
9c719b3f-f679-40d0-a1dd-fc1b2e2e9661,2022-09-17T14:36:12.665Z,2022-09-17T19:51:14.000Z,"3 NW ChIn",17/09/2022,3,NW,ChIn,15
8981e8bf-190b-4d2a-90d9-6b122567b6ea,2022-09-17T14:35:37.266Z,2022-09-17T19:51:12.000Z,"3 NW SoEl",17/09/2022,3,NW,SoEl,10
55bc1bcb-274d-4a8d-8ea3-06ff0b0146b5,2022-09-17T14:26:56.210Z,2022-09-17T19:51:10.000Z,"2 NE Litter",17/09/2022,2,NE,Litter,70
be1aef65-e041-45cd-9be2-1d8add9235a9,2022-09-17T14:25:23.516Z,2022-09-17T19:51:08.000Z,"2 NE SoEl",17/09/2022,2,NE,SoEl,2
dabd86fb-83c8-4ba4-962d-59906a76ae20,2022-09-17T14:24:44.751Z,2022-09-17T19:51:06.000Z,"2 NE BaSc",17/09/2022,2,NE,BaSc,17
3e7a47db-3080-475e-8c81-2e6fbdb3414d,2022-09-17T14:23:54.823Z,2022-09-17T19:51:04.000Z,"2 NE ChIn",17/09/2022,2,NE,ChIn,35
bcc12fed-1364-4dbf-9d33-f5cfd472c434,2022-09-17T14:18:42.473Z,2022-09-17T19:51:02.000Z,"2 NE SaTr",17/09/2022,2,NE,SaTr,40
